stage,family,backend,split,seed,frac,corrupt_rate,n_train,n_test,epochs,seconds,macro_rmse,macro_nrmse,macro_r2,rmse_normal_only,rmse_sigma_rr,rmse_sigma_tt,rmse_sigma_zz,rmse_tau_rz,nrmse_sigma_rr,nrmse_sigma_tt,nrmse_sigma_zz,nrmse_tau_rz,r2_sigma_rr,r2_sigma_tt,r2_sigma_zz,r2_tau_rz,eq_res_median,bc_sigma_rr,bc_tau_rz,lambda_physics,lambda_bc,learning_rate,n_units,n_layers,eq_r_reduced,eq_z_full,eq_z_reduced,phys_gain,macro_nrmse_global,macro_r2_global,r2_normal_only,r2_normal_only_global,nrmse_sigma_rr_global,nrmse_sigma_tt_global,nrmse_sigma_zz_global,nrmse_tau_rz_global,error
main,vpinn,torch,extrap:v_max,3,,,1255,501,352,137.6,46.51207117141284,1.0710052100992278,-0.545129118776266,61.460311276368714,39.47844317025431,66.08747756208061,78.81501309677121,1.6673508565452158,0.7753860770929447,0.8733052205120303,0.49786296644120454,2.1374665763507315,0.39877643145039043,0.23733799182641435,0.7521324666463608,-3.5687633650282296,10488.540437787922,33.169078340897784,1.5700810275204076,0.3,0.5,0.003,96,3,,,,4.07076,1.1456797372159824,-0.7347883954030578,0.4627489633077218,0.35682205303621123,0.8786860953351967,0.9367921695270804,0.529022700712075,2.238217983289578,
main,mlp,torch,matched:v_max,2,,,1255,501,337,59.3,8.6214918529638,0.21534318403007627,0.9263621105234194,11.366184100346665,4.70961502135288,7.207119089085904,22.181818190601213,0.38741511081520164,0.10710583643505674,0.10459164710941508,0.15004987191503805,0.4996253806607952,0.9885283398015463,0.9890605873549393,0.9774850359382804,0.7503744789989116,1419.0460729000388,3.3208413309887375,0.2473111734463895,0.0,0.0,0.003,96,3,,,,1.0,0.21898297952115434,0.9214866663379956,0.985024654364922,0.9854690620034884,0.10482361768415939,0.10216115028997125,0.14888896042544483,0.5200581896850419,
main,mlp,torch,matched:v_max,4,,,1255,501,251,30.5,8.771593694495763,0.22179278577926909,0.9225760427571035,11.56316881183246,5.015970309689072,7.815666577897737,21.85786954791057,0.39686834248567526,0.11407295354649426,0.11342305164323427,0.14785850726110822,0.5118166306662396,0.9869873612691787,0.9871352113559358,0.9781378618305165,0.7380437365727823,1497.7469609172153,4.18358449991016,0.1710443118528295,0.0,0.0,0.003,96,3,,,,1.0,0.22547304403915128,0.9174791402210408,0.9840868114852105,0.9845790032197931,0.11164227897058628,0.11078733097251849,0.14671455000394565,0.5327480162095547,
main,vpinn,torch,extrap:v_max,4,,,1255,501,428,168.2,49.74105540733863,0.8613523992362696,0.18467702105473727,65.97765904760041,40.16435088841643,48.99474829641772,108.77387795796707,1.0312444865532868,0.7888578164049505,0.6474353545229702,0.6871087553455671,1.3220076706715904,0.3777033454967891,0.5808274617137049,0.5278815583274596,-0.7477042813190047,7326.922794133507,9.447116389207356,0.3932936000291228,0.3,0.5,0.003,96,3,,,,2.92557,0.925722315665156,0.06727606035322375,0.49547078851265125,0.395150260615968,0.8939525933587626,0.6945021696269049,0.7301128100251089,1.3843216896498476,
main,pinn,torch,matched:v_max,0,,,1255,501,515,234.8,8.429678249973122,0.21369695487890372,0.9255427637850916,11.108895421014573,4.373245816323297,6.9571596550700825,21.99628079165034,0.39202673684876693,0.09945614428562508,0.10096416869659927,0.1487947961268944,0.5055727104064962,0.9901084753638365,0.9898062366394044,0.9778601086455556,0.7443962344915698,703.2378945296638,0.851168624529954,0.04601624201309503,0.3,0.5,0.003,96,3,,,,0.21709,0.2174618076817369,0.9205159122130266,0.9859249402162655,0.9863337961095273,0.0973369257170064,0.09861796708608092,0.14764359495483875,0.5262487429690216,
main,pinn,torch,matched:v_max,1,,,1255,501,519,231.5,8.580110148174375,0.21591338462532372,0.9249442326625931,11.309324828215145,4.5073468765219715,7.226795113149524,22.193832494973933,0.3924661080520664,0.10250586409378065,0.10487719085303034,0.15013114319842807,0.5061393403560559,0.9894925478263868,0.9890007748387767,0.9774606398419328,0.7438229681432759,832.9320941271637,0.8461488404673465,0.03826585205666918,0.3,0.5,0.003,96,3,,,,0.17081,0.21964246733700282,0.9199227006117298,0.9853179875023654,0.9857498853200625,0.10032166187942597,0.10244005857865439,0.14896960292611447,0.5268385459638165,
main,pinn,torch,matched:v_max,3,,,1255,501,455,207.3,8.273004739781573,0.21580309083605764,0.922923555676025,10.897099309686922,4.505473437510995,6.879395828040032,21.30642866350974,0.40072103006552584,0.10246325843464058,0.09983563916155641,0.14412826146420957,0.516785204283824,0.9895012806709556,0.9900328451532032,0.9792270442473041,0.7329330526326374,815.4816601269666,0.5705967138974217,0.035094323388504205,0.3,0.5,0.003,96,3,,,,0.1281,0.21968214418934812,0.9176560407823897,0.9862537233571542,0.9866606197311837,0.10027996406468934,0.09751566227855096,0.14301316451295304,0.5379197859011992,
main,pinn,torch,matched:v_max,2,,,1255,501,669,297.1,8.507992172673198,0.21043320666025644,0.9291711083520279,11.217245002426017,4.33956989116362,7.020794934363561,22.291370181750864,0.3802336834147446,0.09869028802867025,0.10188766095381085,0.15079094111409078,0.4903639365444538,0.9902602270488177,0.989618904545361,0.9772620920779265,0.7595432097360066,763.4055736036917,0.8905497756300721,0.030086087255300424,0.3,0.5,0.003,96,3,,,,0.13712,0.21403741772168633,0.9244631736411519,0.985713741224035,0.9861264053904272,0.09658738837943348,0.09951999926444333,0.14962429609246064,0.5104179871504079,
main,vpinn,torch,matched:v_max,1,,,1255,501,412,159.3,8.683796180351225,0.21904501583633423,0.9229232360795389,11.445854324487323,4.613600497073878,7.408690752184588,22.3152717242035,0.39762174794292704,0.1049222787798787,0.10751690920006128,0.15095262413541813,0.5127882512299788,0.9889913154156369,0.9884401142360655,0.9772133052666309,0.737048209399822,1284.8991267409085,0.7830826458089553,0.03147829862233547,0.3,0.5,0.003,96,3,,,,4.83601,0.2228122808242233,0.9177730151431482,0.9848815783061111,0.9853303760727942,0.10268658743019664,0.10501843524856293,0.1497847281985107,0.5337593724196229,
main,pinn,torch,matched:v_max,4,,,1255,501,472,211.9,8.412208508226406,0.2126354741568725,0.9271365993633522,11.087315100663991,4.47393227401697,7.113267540412623,21.67474548756238,0.386888730913655,0.10174595082396627,0.10322964823882991,0.14661975660668933,0.4989465409580045,0.9896477614909266,0.9893436397244871,0.9785026469725949,0.7510523492654002,763.0906524549877,1.0614068076008674,0.04807535969559495,0.3,0.5,0.003,96,3,,,,0.17084,0.21631142843352447,0.922256328612249,0.9858313493960029,0.9862504621280449,0.09957794089540246,0.1008308014986661,0.14548538336215605,0.5193515879778733,
main,vpinn,torch,matched:v_max,0,,,1255,501,644,221.6,8.538046668731386,0.21162168251951213,0.927797577450255,11.25588961261918,4.311280392437924,6.8783851398977935,22.57800330552183,0.3845178370680046,0.09804692962047624,0.09982097178389773,0.15272988332067078,0.49588894535300376,0.9903867995919969,0.990035773592118,0.9766735827408539,0.7540941538760514,1123.8888787439073,0.47884530306429024,0.04445305894299922,0.3,0.5,0.003,96,3,,,,5.74269,0.21529406490187647,0.9229720876835992,0.9856987186416563,0.9861062445898211,0.09595773869778136,0.09750133574087076,0.15154823701808953,0.5161689481507642,
main,mlp,torch,extrap_joint:corner,0,,,1642,114,437,64.1,16.374701140329424,0.3791373162674603,0.8108085629941466,21.65217002661929,13.478341086442068,12.755290328690355,38.722878664725464,0.5422944814598238,0.28462053308594,0.18131917078995483,0.31200917183325266,0.7386003893606935,0.9189911521458719,0.9671233583040423,0.9026502766919262,0.45446946483474615,2214.024839763827,7.80077577460764,0.2606062020773875,0.0,0.0,0.003,96,3,,,,1.0,0.3671700279722994,0.8199560028481476,0.9295882623806134,0.9365857407767221,0.2999923489831335,0.18080666021391176,0.25991598612572286,0.7279651165664296,
main,vpinn,torch,matched:v_max,2,,,1255,501,495,200.9,8.527628487353137,0.21491228367569465,0.9263765984874348,11.240887804031118,4.8271199792477955,6.9980445439351,21.897498888910455,0.3878505373191967,0.10977812848940512,0.10155750118013673,0.1481265816583472,0.5001869233748896,0.9879487625053631,0.9896860739540463,0.9780585158062127,0.749813041684117,1108.1853270314004,0.9706506115069825,0.025843281247565526,0.3,0.5,0.003,96,3,,,,7.55873,0.21856493195750665,0.9214861553032101,0.9852311174218741,0.9856711465213577,0.10743896835008954,0.09919751173135438,0.14698055035311083,0.5206426973954719,
main,mlp,torch,extrap_joint:corner,2,,,1642,114,311,44.6,15.38725250921503,0.3628724742229431,0.8197397304261484,20.336222306470678,11.503122957021379,11.97630523794115,37.529238724449506,0.5403431174480783,0.24291008568360817,0.17024573168565763,0.3023914310537724,0.7359426484687341,0.9409946902731796,0.9710163908428142,0.9085594224252501,0.4583884181633502,2067.227714433662,4.776551214983416,0.16746668391604286,0.0,0.0,0.003,96,3,,,,1.0,0.3507608482013028,0.8290117781574089,0.9401901678470813,0.9473911391564185,0.2560291993196313,0.169764520914425,0.25190402748901924,0.7253456450821358,
main,vpinn,torch,matched:v_max,4,,,1255,501,354,140.1,8.664769441435462,0.22114570938135447,0.920942942717737,11.4185166510641,4.669817244781701,7.465826173486503,22.119906534924095,0.4035278125495453,0.10620075733016482,0.10834607377308841,0.1496310678330383,0.5204049385891263,0.9887213991424989,0.9882611282979561,0.9776105435391443,0.7291786998913491,1194.1075851549076,1.1360323608405203,0.022870263118865104,0.3,0.5,0.003,96,3,,,,2.80842,0.22498177653902224,0.9156318843762028,0.9848643569931997,0.9853176478150235,0.10393782406895674,0.10582833172597025,0.1484733965626101,0.5416875537985518,
main,vpinn,torch,matched:v_max,3,,,1255,501,521,202.1,8.344293456825907,0.20943967864847884,0.9296825429494664,10.99924010190893,4.464644296316956,6.95080801511901,21.58226799429082,0.3794535215768446,0.10153472408550893,0.10087199199241041,0.14599418858962296,0.4893578099263732,0.9896906998048791,0.9898248412314828,0.9786856968980573,0.760528933863446,1229.0297521000082,0.57360210528877,0.026366699280184862,0.3,0.5,0.003,96,3,,,,3.92865,0.21303362908817003,0.9249933289585924,0.9860670793114732,0.9864772799424678,0.09937121499125295,0.098527932380728,0.14486465526324,0.5093707137174591,
main,mlp,torch,extrap_joint:corner,3,,,1642,114,517,73.8,17.006598432181292,0.38564233156913935,0.8086533366711565,22.49612228563309,14.053180824503919,13.392708054801384,40.042477977593954,0.5380268718259131,0.2967593557820597,0.19038019963108643,0.3226418288814201,0.7327879419819912,0.9119338847558132,0.9637553795884266,0.8959022502560507,0.46302183208433556,2082.7315581742587,4.467151921277645,0.27162626344803076,0.0,0.0,0.003,96,3,,,,1.0,0.3734096545143719,0.8180649782348203,0.9238638382000968,0.9312950927702843,0.31278676650113874,0.18984207746035822,0.26877341017378265,0.7222363639222079,
main,mlp,torch,extrap_joint:corner,4,,,1642,114,312,69.9,17.67560153126151,0.3765673468132352,0.8311258134494014,23.4083421850768,15.250666228506157,14.791296826220265,40.18306350050398,0.47737956981564383,0.32204651329379463,0.21026143712353404,0.32377459519651486,0.6501868416390973,0.8962860432753054,0.9557901280587449,0.8951700115053313,0.5772570709582241,2762.9048467302237,4.0669790302910585,0.14252363242898303,0.0,0.0,0.003,96,3,,,,1.0,0.3649121148802492,0.8393542268259442,0.9157487276131272,0.9226910487420449,0.3394396354941193,0.20966711932586077,0.2697170493370416,0.6408246553639751,
main,mlp,torch,extrap_joint:corner,1,,,1642,114,780,172.4,16.568010897193027,0.4180830819780272,0.7442212091322579,21.869112630867757,11.581521393843463,14.149851519376035,39.87596497938377,0.6647056961688371,0.24456561619276346,0.20114315536380828,0.32130015221732544,0.9053234041382116,0.9401876593762514,0.9595414310502898,0.8967662121851219,0.18038953391736856,2482.657023464325,6.103597167823507,0.20382478998002862,0.0,0.0,0.003,96,3,,,,1.0,0.4045729856350901,0.7563764574397627,0.9321651008705544,0.9405609072714962,0.25777414189587466,0.2005746109899646,0.2676557404233677,0.8922874492311534,
main,pinn,torch,extrap_joint:corner,3,,,1642,114,483,264.2,15.584979793419038,0.354941966236314,0.8368639972724872,20.613388803420616,12.474379299761296,12.654780422459522,36.71100668804103,0.4997527634142982,0.2634199908908452,0.17989040104937443,0.2957985353587578,0.6806589376462786,0.9306099083990641,0.9676394436102943,0.9125032264796124,0.5367034106009777,1159.677329972799,1.2011464104464566,0.02167606799395681,0.3,0.5,0.003,96,3,,,,0.13315,0.34357464899109463,0.8449912832435289,0.9369175261629903,0.9433385193461227,0.2776468056596582,0.17938192898508706,0.24641188449871773,0.6708579768209155,
main,pinn,torch,extrap_joint:corner,0,,,1642,114,653,358.3,15.62625949961967,0.3752610902956465,0.8042046442387356,20.64524681403625,11.05679813718117,13.353050162695538,37.52589214223204,0.5692975563699305,0.2334850973013072,0.18981645424179214,0.30236446600411315,0.7753783436353736,0.9454847093381968,0.9639697136990726,0.908575729698046,0.3987884242196271,1177.461363248572,0.7693718962358138,0.027036890638758145,0.3,0.5,0.003,96,3,,,,0.20828,0.3628675430147376,0.8140359195873206,0.9393433842451051,0.9467219823581904,0.24609518516650805,0.18927992553452921,0.25188156453566457,0.7642134968222486,
main,pinn,torch,extrap_joint:corner,1,,,1642,114,671,368.6,15.694391772678745,0.38351379237074723,0.7924772391064404,20.72942481117836,11.617453016014512,12.771837381587034,37.798984035933536,0.5892926571798991,0.24532438000437626,0.18155439067385623,0.30456490095436384,0.8026114978503925,0.9398159485754658,0.9670380032270438,0.907240221106657,0.3558147835165949,1355.5653264589027,1.391750456296508,0.04755522321181627,0.3,0.5,0.003,96,3,,,,0.17366,0.37109605724823713,0.8025563184318734,0.9380313909697223,0.9453308396710484,0.2585738851037914,0.18104121523332214,0.25371461391892297,0.791054514736912,
main,pinn,torch,extrap_joint:corner,2,,,1642,114,653,361.4,14.926281285776588,0.37708538966724925,0.7913741837736097,19.70181773471317,10.952764626132296,11.743880021624504,36.40880855638271,0.5996719389668417,0.23128823396451886,0.16694175769469186,0.29336357721412576,0.8167479897956607,0.9465057528295717,0.972130449537806,0.9139378115641303,0.33292272116293053,1278.7868143005462,0.9559966827954637,0.040000881417505706,0.3,0.5,0.003,96,3,,,,0.13726,0.3649051198504052,0.8012827925933879,0.9441913379771694,0.9510453228370329,0.24377967340194023,0.16646988582351027,0.244383468014618,0.8049874521615523,
main,vpinn,torch,extrap_joint:corner,0,,,1642,114,310,115.2,16.926052365779974,0.3817449182591792,0.8097522442033194,22.387128138063876,12.072162058554458,14.428939974066205,40.660282381570966,0.5428250489282607,0.2549264170248595,0.20511045723444057,0.3276197811175848,0.7393230176598321,0.9350125219028647,0.9579297003330776,0.8926652790204641,0.45340147555687094,2281.072377753636,1.533403441644781,0.03671320330408487,0.3,0.5,0.003,96,3,,,,5.40162,0.36870569747911486,0.8201285825294318,0.9285358337521354,0.9371616651109692,0.2686945099567004,0.2045306990206141,0.2729202413606587,0.7286773395784862,
main,vpinn,torch,extrap_joint:corner,2,,,1642,114,419,161.8,15.65320334175622,0.3695876052757129,0.8141485722760138,20.688204390427288,11.733208106636232,12.730837896184436,37.6005671684612,0.5482001957430119,0.24776876654934255,0.18097157424989035,0.30296615921220643,0.7466439210914122,0.9386106383226148,0.9672492893135155,0.9082115063722025,0.44252285509572276,1634.8940041546948,1.7647758340018969,0.036606850683796224,0.3,0.5,0.003,96,3,,,,8.02296,0.35747149024485514,0.8234998419208832,0.9380238113361109,0.9451792071706269,0.2611502883361815,0.18046004617835687,0.25238279878659325,0.735892827678289,
main,vpinn,torch,extrap_joint:corner,1,,,1642,114,418,168.2,17.112474485729457,0.39533438855136316,0.7933756121072266,22.626903592090716,13.327221032866095,13.822649886436285,40.73083985696977,0.5691871666456776,0.2814293488049579,0.19649191440911914,0.32818829720484255,0.775227993786533,0.920797521631214,0.9613909275718383,0.8922924415777842,0.39902155764807046,1883.501158594847,1.2916320093666587,0.0456627378059537,0.3,0.5,0.003,96,3,,,,4.98795,0.3825061204023458,0.8037700590233654,0.924826963593612,0.9329586789780328,0.29662881488350196,0.19593651707411652,0.27339383775713544,0.7640653118946291,
main,mlp,torch,matched:corner,0,,,1642,114,466,64.1,7.318906359188755,0.1818677090062117,0.9467291937097368,9.654454311987415,3.853146554835728,6.233957374058347,18.876259007068168,0.3122625007927754,0.0862890256174674,0.08931874611967365,0.12529426924445558,0.4265687950432502,0.9925542040579878,0.992022161591609,0.9843013460944977,0.8180390630948526,1258.3306418861214,3.341057986627914,0.2026444109429155,0.0,0.0,0.003,96,3,,,,1.0,0.1800009124536477,0.9482689082752851,0.9896259039146983,0.9895943959227816,0.08576088693319822,0.08836655095055809,0.12670136217574168,0.4191748497550927,
main,vpinn,torch,extrap_joint:corner,3,,,1642,114,462,174.4,15.151978215666157,0.3815198461030086,0.7928484709138908,20.005253121249734,12.055460790982307,12.757655879657708,35.20264269310919,0.592153498915423,0.25457373833472174,0.18135279760116876,0.28364490894692557,0.8065079395292184,0.9351922117502819,0.9671111628022286,0.919545565628489,0.3495449434745631,2063.430912702448,0.8235013167330684,0.05201545954694638,0.3,0.5,0.003,96,3,,,,3.98708,0.3700863147999133,0.8019025335388448,0.9406163133936666,0.946489319262942,0.2683227837585108,0.18084019197672946,0.23628743278701222,0.7948948506774006,
main,vpinn,torch,extrap_joint:corner,4,,,1642,114,278,102.7,16.668041176141873,0.39517050233070394,0.7874285637635315,22.029067755411813,13.259970193273762,12.71663344164114,40.11059963132054,0.5849614383320622,0.2800092207867924,0.180769654900903,0.3231907183621628,0.7967124152729577,0.92159483627437,0.9673223318670076,0.8955477595645475,0.3652493273482015,1972.5986218136768,0.7131304042157337,0.01794383446047654,0.3,0.5,0.003,96,3,,,,2.87091,0.38246542930316807,0.7978290798065816,0.9281549759019749,0.9359729215909219,0.29513198844091504,0.18025869756770574,0.2692306568304211,0.7852403743736306,
main,pinn,torch,extrap_joint:corner,4,,,1642,114,613,323.7,15.892952032225532,0.35702691266453324,0.831968769752379,21.020505559219448,11.39600161517336,12.367032090260398,39.29848297222458,0.5102914512437865,0.24064801698938781,0.1757999971741147,0.3166470972530395,0.695012539241591,0.9420885319190728,0.9690943609935804,0.8997346158012225,0.5169575702956404,1221.9714949352062,0.5113429994553841,0.08015140853037807,0.3,0.5,0.003,96,3,,,,0.17706,0.34443312667261455,0.8415304236914243,0.9369725029046253,0.9451178015393856,0.25364496057978086,0.17530308690573249,0.2637795615199286,0.6850048976850163,
main,mlp,torch,matched:corner,1,,,1642,114,320,42.8,7.639861641977396,0.19370411798320342,0.9392075409470803,10.07502494625268,4.297078020878679,6.46456459572013,19.463432222159234,0.3343717291515423,0.09623061831336556,0.09262283478262885,0.12919172789223135,0.45677129094458785,0.9907396680990269,0.9914210104768296,0.9833094974442195,0.7913599877682448,1356.906811528219,2.8493487908806374,0.19037953794741874,0.0,0.0,0.003,96,3,,,,1.0,0.19169336683683136,0.9409795955225775,0.9884900586733587,0.9884627141534305,0.09564163133873294,0.09163541590740594,0.13064259047512508,0.44885382962606146,
main,mlp,torch,matched:corner,2,,,1642,114,316,41.8,7.41379311403448,0.18814414105903954,0.9430234887397876,9.777280694538545,4.197852437695728,6.508215868198464,18.62577377772144,0.32333037252228447,0.09400851781255892,0.09324826044571047,0.12363163239698617,0.4416881535809026,0.9911623985786854,0.9913047619238488,0.9847152194708563,0.8049115749857602,1377.3655797459385,2.964675036106423,0.1840625544128331,0.0,0.0,0.003,96,3,,,,1.0,0.1861848738183914,0.9446863770428908,0.9890607933244634,0.9890431345207459,0.09343313137665543,0.09225417413144593,0.12502005340840333,0.43403213635706095,
main,mlp,torch,matched:corner,4,,,1642,114,334,45.3,7.68978060477357,0.1848893576041311,0.9475425155421198,10.151062277804703,4.237661191447748,6.855778129971133,19.35974751199523,0.3059355856801674,0.09490001221159665,0.09822805474928346,0.12850350360017446,0.41792585985546993,0.9909939876822385,0.9903512492601715,0.9834868495624798,0.825337975663589,1364.2174087285332,3.7819825191770513,0.2808386611008771,0.0,0.0,0.003,96,3,,,,1.0,0.18303210358749109,0.9490285402921459,0.9882773621682966,0.9882578807387595,0.09431916931497208,0.09718088063111383,0.12994663721395944,0.410681727189919,
main,mlp,torch,matched:corner,3,,,1642,114,424,57.1,7.4482596494731,0.18424556156583338,0.9459981530350152,9.826524455653194,4.132421470960634,6.239355135851848,19.1077967601471,0.3134652309328201,0.0925432285264054,0.08939608404265247,0.12683113910641633,0.42821179458785935,0.9914357508539091,0.9920083401578388,0.9839138621529686,0.816634658975344,1260.7497093905922,4.668024105184142,0.23435684997290068,0.0,0.0,0.003,96,3,,,,1.0,0.18236618419348566,0.9475512313522083,0.9891193177215722,0.9890895398579636,0.09197681050740227,0.0884430644016332,0.12825549155589197,0.42078937030901514,
main,pinn,torch,matched:corner,3,,,1642,114,470,240.9,7.478719395077617,0.1898208115241506,0.9413443889512167,9.862034288722354,4.145713292141017,6.300577828211616,19.13981174581443,0.32877471414340204,0.09284089130201341,0.09027326907737868,0.12704364383166714,0.44912544188554315,0.9913805689022473,0.991850736890083,0.9838599125619722,0.7982863374505647,695.9165095906836,1.028448632163552,0.02743354900175495,0.3,0.5,0.003,96,3,,,,0.13167,0.18784861060794622,0.943055809031178,0.9890304061181009,0.9890015606782449,0.09227265141486957,0.0893108980808067,0.12847038277414494,0.44134051016196374,
main,pinn,torch,matched:corner,1,,,1642,114,572,290.8,7.473983269610419,0.18920263448197394,0.9411980723523627,9.8554095349222,3.9479180326386487,6.236302894065244,19.382007678062706,0.3297044736750747,0.0884113789615618,0.08935235220541407,0.12865125910827804,0.45039554765264195,0.9921834280701147,0.9920161571553594,0.9834488535298544,0.7971438506541226,716.3455603169391,0.4627522003249213,0.022687537833351732,0.3,0.5,0.003,96,3,,,,0.17426,0.18723867539751432,0.9429136606595562,0.9892161462517762,0.9891797706453173,0.08787025024878456,0.08839979877385208,0.13009605206157046,0.4425886005058501,
main,pinn,torch,matched:corner,0,,,1642,114,679,349.9,7.120366134763277,0.18341938606690383,0.9430600220991282,9.384992078039188,3.5770850619869465,5.777405621362124,18.800485550768492,0.3264883049355443,0.0801067854951629,0.0827773747815795,0.12479131048384315,0.4460020735070298,0.9935829029176316,0.9931479062242697,0.9844271288277249,0.8010821504268866,604.7068353085547,0.6503615442271168,0.027277397038741977,0.3,0.5,0.003,96,3,,,,0.21319,0.1814938590889924,0.9447370277835258,0.9903859793232087,0.9903432755692898,0.07961648569180199,0.0818949148299644,0.1261927550345524,0.4382712807996509,
main,pinn,torch,matched:corner,2,,,1642,114,625,330.7,7.239762791747807,0.1844095366521481,0.9439692217023262,9.545629238363793,3.8393010052792613,6.107460866799954,18.690125843012165,0.3221634518998478,0.08597896240981014,0.08750633247311027,0.12405877979901926,0.44009407192665273,0.9926076180229321,0.9923426417771053,0.9846094191547783,0.8063172078544891,659.2674593205425,1.2228026147482038,0.018649093002207767,0.3,0.5,0.003,96,3,,,,0.13096,0.18248596596704666,0.9456095238741236,0.9898532263182719,0.9898215549560172,0.0854527214914893,0.08657345879689143,0.1254519978062898,0.43246568577351613,
main,vpinn,torch,matched:corner,0,,,1642,114,495,181.9,7.2397397713439124,0.1860442339721597,0.9428044548309538,9.544398867553138,4.05525518206987,5.879123998323117,18.698817422266426,0.32576248271623764,0.09081513337504309,0.08423477292249261,0.12411647158375452,0.44501055800734857,0.9917526115500728,0.9929045030306959,0.9845951014815989,0.8019656032614473,1075.1556001813613,0.640210265061572,0.020987816216683008,0.3,0.5,0.003,96,3,,,,5.65924,0.18410083943103664,0.944481693262226,0.9897507386874559,0.9897184656917682,0.09025929229665322,0.08333677617116252,0.1255103374873972,0.43729695176893363,
main,vpinn,torch,matched:corner,1,,,1642,114,411,165.9,7.421457232574418,0.1947646032167175,0.9372672385101741,9.781371731444347,4.229020942714297,6.611793284739889,18.503300966878857,0.3417137359646277,0.09470651875535466,0.09473229448968605,0.12281869900106858,0.46680090062076074,0.9910306753052412,0.9910257923807192,0.9849155671756847,0.7820969191790514,1142.5181411802023,0.7850246764090304,0.034055335481160555,0.3,0.5,0.003,96,3,,,,4.79179,0.19268920720018434,0.9391291547092468,0.9889906782872151,0.9889770358149409,0.0941268601504597,0.09372238741988177,0.12419799052203177,0.4587095907083641,
main,vpinn,torch,matched:corner,2,,,1642,114,498,201.0,7.388345877255577,0.1890705158005817,0.9413438229822615,9.741315306757205,4.097272867943377,6.2044065888957896,18.922266463432447,0.3294375887506921,0.0917560955526108,0.0888953490832173,0.1255996512919683,0.4500309672745304,0.9915808189289398,0.9920976169113727,0.9842247275953357,0.7974721284933974,1051.9422405892242,0.6406640340954575,0.033753182198782324,0.3,0.5,0.003,96,3,,,,7.51472,0.1870956690479984,0.9430623785764538,0.9893010544785494,0.9892723958545933,0.09119449524211867,0.08794766759829735,0.1270101737569672,0.4422303395946105,
main,mlp,torch,random,0,,,1493,263,275,43.2,8.478120068191453,0.21111678801926687,0.9319053814927595,11.181624392986178,5.496029241635619,7.55091335512854,20.497930582194375,0.3676070938072801,0.12223060756810165,0.10813927351801264,0.13795351284902818,0.476143758141925,0.985059678573532,0.9883058975229961,0.9809688282926128,0.7732871215818968,1567.281903433525,2.501625717853012,0.22620142439031063,0.0,0.0,0.003,96,3,,,,1.0,0.21510405949873024,0.9277846809365884,0.9847781347963803,0.9848832320010389,0.12232712554935726,0.10703444532615287,0.13758635784640047,0.49346830927301033,
main,vpinn,torch,matched:corner,3,,,1642,114,442,169.4,7.498951226717578,0.1896036144308179,0.9417709249231629,9.889534689006965,4.133557151992788,6.420880619836244,19.11416629519186,0.32720083984941795,0.0925686614572016,0.09199694055247137,0.12687341794135717,0.44697543777224147,0.9914310429160216,0.9915365629289848,0.9839031358198775,0.8002129580277674,1230.1658364165658,1.1664763217156453,0.01930819307869965,0.3,0.5,0.003,96,3,,,,3.97195,0.1876360750753794,0.9434675479414765,0.9889569138882948,0.9889304095115171,0.09200208777396988,0.0910161941115159,0.12829824519506886,0.43922777322096296,
main,mlp,torch,random,1,,,1493,263,287,47.0,8.26554446628187,0.20747979035939804,0.9336519634273459,10.899427892243422,5.2687177522707165,7.482984233546003,19.946581690913543,0.36389418839722126,0.11717524482697958,0.10716643678778276,0.1342428691792873,0.47133461064354254,0.9862699619997368,0.9885153548262098,0.9819788520745125,0.7778436848089247,1435.950008074562,3.6280187461967675,0.19282778947439616,0.0,0.0,0.003,96,3,,,,1.0,0.21142727221398444,0.9296137377644814,0.985588056300153,0.9856905818308267,0.11726777089969447,0.10607154779202325,0.13388558983229298,0.4884841803319271,
main,mlp,torch,random,2,,,1493,263,414,49.8,7.81779682037874,0.2061053063764034,0.9310420097509756,10.298322934525139,5.004515316544828,6.794456330750054,19.095997156280536,0.3762184779395419,0.11129943470662856,0.09730578765787797,0.12851833400940005,0.48729766913170697,0.9876124358339844,0.9905315836882796,0.983483037823448,0.7625409816581904,1268.0134311559852,3.6481949007134733,0.21225483244583146,0.0,0.0,0.003,96,3,,,,1.0,0.2102258275059174,0.9267086082160738,0.9872090191152374,0.9872959236499925,0.11138732101404784,0.09631164210891942,0.12817629016951196,0.5050280567311903,
main,pinn,torch,matched:corner,4,,,1642,114,800,414.5,6.548106272584889,0.1663145627039032,0.9535608938203917,8.632744099480176,3.0617593263552174,5.621053892132444,17.215419079952863,0.29419279189902914,0.06856635873733295,0.08053720219609607,0.11427017146522896,0.40188451841695483,0.9952986544495032,0.993513759062425,0.986942327913307,0.8384888338563312,684.6456893926129,0.7316333730006602,0.03380844091165162,0.3,0.5,0.003,96,3,,,,0.17545,0.16457430406366114,0.9549235423793332,0.991918247141745,0.9918849143028917,0.06814669301240985,0.07967862392225357,0.1155534604096887,0.3949184389102924,
